"RF","tree_id","dataset"
8,1498,"independent"
10,1499,"independent"
6,1500,"independent"
10,1501,"independent"
6,1502,"independent"
6,1503,"independent"
8,1504,"independent"
4,1505,"independent"
6,1506,"independent"
6,1507,"independent"
8,1508,"independent"
14,1509,"independent"
6,1510,"independent"
10,1511,"independent"
6,1512,"independent"
12,1513,"independent"
8,1514,"independent"
8,1515,"independent"
10,1516,"independent"
8,1517,"independent"
14,1518,"independent"
4,1519,"independent"
10,1520,"independent"
6,1521,"independent"
6,1522,"independent"
6,1523,"independent"
6,1524,"independent"
12,1525,"independent"
8,1526,"independent"
10,1527,"independent"
8,1528,"independent"
14,1529,"independent"
8,1530,"independent"
10,1531,"independent"
8,1532,"independent"
8,1533,"independent"
8,1534,"independent"
6,1535,"independent"
8,1536,"independent"
8,1537,"independent"
10,1538,"independent"
8,1539,"independent"
8,1540,"independent"
10,1541,"independent"
6,1542,"independent"
8,1543,"independent"
12,1544,"independent"
10,1545,"independent"
8,1546,"independent"
8,1547,"independent"
4,1548,"independent"
10,1549,"independent"
8,1550,"independent"
6,1551,"independent"
6,1552,"independent"
10,1553,"independent"
8,1554,"independent"
6,1555,"independent"
6,1556,"independent"
6,1557,"independent"
10,1558,"independent"
8,1559,"independent"
8,1560,"independent"
10,1561,"independent"
6,1562,"independent"
10,1563,"independent"
8,1564,"independent"
4,1565,"independent"
12,1566,"independent"
10,1567,"independent"
12,1568,"independent"
10,1569,"independent"
8,1570,"independent"
10,1571,"independent"
10,1572,"independent"
4,1573,"independent"
10,1574,"independent"
6,1575,"independent"
12,1576,"independent"
6,1577,"independent"
6,1578,"independent"
10,1579,"independent"
4,1580,"independent"
4,1581,"independent"
6,1582,"independent"
4,1583,"independent"
6,1584,"independent"
4,1585,"independent"
6,1586,"independent"
10,1587,"independent"
6,1588,"independent"
8,1589,"independent"
2,1590,"independent"
6,1591,"independent"
8,1592,"independent"
8,1593,"independent"
14,1594,"independent"
6,1595,"independent"
10,1596,"independent"
10,1597,"independent"
8,1598,"independent"
8,1599,"independent"
10,1600,"independent"
8,1601,"independent"
6,1602,"independent"
8,1603,"independent"
12,1604,"independent"
14,1605,"independent"
10,1606,"independent"
8,1607,"independent"
4,1608,"independent"
12,1609,"independent"
8,1610,"independent"
6,1611,"independent"
8,1612,"independent"
8,1613,"independent"
8,1614,"independent"
6,1615,"independent"
8,1616,"independent"
6,1617,"independent"
10,1618,"independent"
8,1619,"independent"
10,1620,"independent"
8,1621,"independent"
8,1622,"independent"
8,1623,"independent"
10,1624,"independent"
10,1625,"independent"
8,1626,"independent"
14,1627,"independent"
6,1628,"independent"
10,1629,"independent"
6,1630,"independent"
14,1631,"independent"
10,1632,"independent"
10,1633,"independent"
4,1634,"independent"
6,1635,"independent"
8,1636,"independent"
4,1637,"independent"
10,1638,"independent"
8,1639,"independent"
4,1640,"independent"
12,1641,"independent"
4,1642,"independent"
6,1643,"independent"
10,1644,"independent"
8,1645,"independent"
8,1646,"independent"
4,1647,"independent"
6,1648,"independent"
10,1649,"independent"
8,1650,"independent"
6,1651,"independent"
6,1652,"independent"
6,1653,"independent"
6,1654,"independent"
6,1655,"independent"
6,1656,"independent"
8,1657,"independent"
12,1658,"independent"
10,1659,"independent"
8,1660,"independent"
10,1661,"independent"
6,1662,"independent"
10,1663,"independent"
8,1664,"independent"
10,1665,"independent"
8,1666,"independent"
6,1667,"independent"
8,1668,"independent"
2,1669,"independent"
4,1670,"independent"
8,1671,"independent"
6,1672,"independent"
10,1673,"independent"
6,1674,"independent"
8,1675,"independent"
10,1676,"independent"
16,1677,"independent"
6,1678,"independent"
10,1679,"independent"
8,1680,"independent"
12,1681,"independent"
6,1682,"independent"
8,1683,"independent"
10,1684,"independent"
12,1685,"independent"
8,1686,"independent"
12,1687,"independent"
4,1688,"independent"
12,1689,"independent"
8,1690,"independent"
10,1691,"independent"
12,1692,"independent"
10,1693,"independent"
10,1694,"independent"
10,1695,"independent"
8,1696,"independent"
10,1697,"independent"
8,1698,"independent"
10,1699,"independent"
6,1700,"independent"
8,1701,"independent"
6,1702,"independent"
10,1703,"independent"
8,1704,"independent"
2,1705,"independent"
6,1706,"independent"
8,1707,"independent"
10,1708,"independent"
6,1709,"independent"
8,1710,"independent"
6,1711,"independent"
10,1712,"independent"
6,1713,"independent"
10,1714,"independent"
6,1715,"independent"
6,1716,"independent"
8,1717,"independent"
10,1718,"independent"
6,1719,"independent"
8,1720,"independent"
10,1721,"independent"
6,1722,"independent"
6,1723,"independent"
4,1724,"independent"
8,1725,"independent"
4,1726,"independent"
6,1727,"independent"
8,1728,"independent"
8,1729,"independent"
10,1730,"independent"
10,1731,"independent"
10,1732,"independent"
12,1733,"independent"
6,1734,"independent"
8,1735,"independent"
14,1736,"independent"
10,1737,"independent"
10,1738,"independent"
12,1739,"independent"
6,1740,"independent"
6,1741,"independent"
4,1742,"independent"
8,1743,"independent"
10,1744,"independent"
12,1745,"independent"
8,1746,"independent"
8,1747,"independent"
6,1748,"independent"
8,1749,"independent"
10,1750,"independent"
14,1751,"independent"
8,1752,"independent"
6,1753,"independent"
8,1754,"independent"
12,1755,"independent"
8,1756,"independent"
8,1757,"independent"
4,1758,"independent"
6,1759,"independent"
10,1760,"independent"
8,1761,"independent"
10,1762,"independent"
10,1763,"independent"
6,1764,"independent"
10,1765,"independent"
10,1766,"independent"
8,1767,"independent"
10,1768,"independent"
10,1769,"independent"
10,1770,"independent"
6,1771,"independent"
8,1772,"independent"
10,1773,"independent"
10,1774,"independent"
8,1775,"independent"
6,1776,"independent"
10,1777,"independent"
10,1778,"independent"
8,1779,"independent"
4,1780,"independent"
10,1781,"independent"
6,1782,"independent"
6,1783,"independent"
12,1784,"independent"
4,1785,"independent"
12,1786,"independent"
8,1787,"independent"
6,1788,"independent"
2,1789,"independent"
8,1790,"independent"
6,1791,"independent"
2,1792,"independent"
8,1793,"independent"
10,1794,"independent"
8,1795,"independent"
8,1796,"independent"
10,1797,"independent"
12,1798,"independent"
14,1799,"independent"
10,1800,"independent"
8,1801,"independent"
6,1802,"independent"
8,1803,"independent"
12,1804,"independent"
10,1805,"independent"
6,1806,"independent"
10,1807,"independent"
8,1808,"independent"
10,1809,"independent"
12,1810,"independent"
12,1811,"independent"
8,1812,"independent"
10,1813,"independent"
10,1814,"independent"
10,1815,"independent"
10,1816,"independent"
10,1817,"independent"
8,1818,"independent"
6,1819,"independent"
8,1820,"independent"
14,1821,"independent"
8,1822,"independent"
6,1823,"independent"
8,1824,"independent"
8,1825,"independent"
10,1826,"independent"
8,1827,"independent"
12,1828,"independent"
8,1829,"independent"
8,1830,"independent"
8,1831,"independent"
10,1832,"independent"
8,1833,"independent"
6,1834,"independent"
6,1835,"independent"
10,1836,"independent"
16,1837,"independent"
8,1838,"independent"
12,1839,"independent"
8,1840,"independent"
12,1841,"independent"
6,1842,"independent"
8,1843,"independent"
8,1844,"independent"
8,1845,"independent"
6,1846,"independent"
10,1847,"independent"
12,1848,"independent"
4,1849,"independent"
4,1850,"independent"
8,1851,"independent"
12,1852,"independent"
8,1853,"independent"
10,1854,"independent"
6,1855,"independent"
14,1856,"independent"
6,1857,"independent"
6,1858,"independent"
4,1859,"independent"
6,1860,"independent"
12,1861,"independent"
8,1862,"independent"
8,1863,"independent"
4,1864,"independent"
8,1865,"independent"
12,1866,"independent"
10,1867,"independent"
8,1868,"independent"
6,1869,"independent"
8,1870,"independent"
10,1871,"independent"
10,1872,"independent"
8,1873,"independent"
14,1874,"independent"
8,1875,"independent"
10,1876,"independent"
4,1877,"independent"
6,1878,"independent"
10,1879,"independent"
10,1880,"independent"
6,1881,"independent"
6,1882,"independent"
4,1883,"independent"
4,1884,"independent"
10,1885,"independent"
10,1886,"independent"
12,1887,"independent"
8,1888,"independent"
8,1889,"independent"
8,1890,"independent"
4,1891,"independent"
12,1892,"independent"
8,1893,"independent"
8,1894,"independent"
10,1895,"independent"
10,1896,"independent"
10,1897,"independent"
14,1898,"independent"
12,1899,"independent"
6,1900,"independent"
6,1901,"independent"
8,1902,"independent"
6,1903,"independent"
6,1904,"independent"
8,1905,"independent"
8,1906,"independent"
6,1907,"independent"
12,1908,"independent"
6,1909,"independent"
10,1910,"independent"
8,1911,"independent"
6,1912,"independent"
8,1913,"independent"
8,1914,"independent"
4,1915,"independent"
6,1916,"independent"
10,1917,"independent"
10,1918,"independent"
8,1919,"independent"
10,1920,"independent"
10,1921,"independent"
6,1922,"independent"
8,1923,"independent"
8,1924,"independent"
10,1925,"independent"
8,1926,"independent"
8,1927,"independent"
8,1928,"independent"
8,1929,"independent"
10,1930,"independent"
6,1931,"independent"
10,1932,"independent"
6,1933,"independent"
6,1934,"independent"
10,1935,"independent"
4,1936,"independent"
4,1937,"independent"
8,1938,"independent"
8,1939,"independent"
6,1940,"independent"
8,1941,"independent"
10,1942,"independent"
12,1943,"independent"
10,1944,"independent"
12,1945,"independent"
6,1946,"independent"
6,1947,"independent"
8,1948,"independent"
6,1949,"independent"
6,1950,"independent"
8,1951,"independent"
6,1952,"independent"
8,1953,"independent"
6,1954,"independent"
10,1955,"independent"
8,1956,"independent"
4,1957,"independent"
8,1958,"independent"
10,1959,"independent"
8,1960,"independent"
8,1961,"independent"
8,1962,"independent"
10,1963,"independent"
12,1964,"independent"
4,1965,"independent"
10,1966,"independent"
8,1967,"independent"
6,1968,"independent"
8,1969,"independent"
4,1970,"independent"
8,1971,"independent"
10,1972,"independent"
4,1973,"independent"
6,1974,"independent"
8,1975,"independent"
8,1976,"independent"
8,1977,"independent"
10,1978,"independent"
8,1979,"independent"
6,1980,"independent"
8,1981,"independent"
8,1982,"independent"
8,1983,"independent"
12,1984,"independent"
10,1985,"independent"
14,1986,"independent"
8,1987,"independent"
8,1988,"independent"
8,1989,"independent"
8,1990,"independent"
6,1991,"independent"
8,1992,"independent"
6,1993,"independent"
6,1994,"independent"
8,1995,"independent"
6,1996,"independent"
6,1997,"independent"
8,1998,"independent"
10,1999,"independent"
12,2000,"independent"
12,2001,"independent"
4,2002,"independent"
8,2003,"independent"
0,2004,"independent"
8,2005,"independent"
4,2006,"independent"
8,2007,"independent"
8,2008,"independent"
10,2009,"independent"
6,2010,"independent"
10,2011,"independent"
4,2012,"independent"
10,2013,"independent"
4,2014,"independent"
6,2015,"independent"
6,2016,"independent"
8,2017,"independent"
6,2018,"independent"
8,2019,"independent"
14,2020,"independent"
4,2021,"independent"
6,2022,"independent"
10,2023,"independent"
6,2024,"independent"
10,2025,"independent"
8,2026,"independent"
6,2027,"independent"
10,2028,"independent"
2,2029,"independent"
6,2030,"independent"
6,2031,"independent"
8,2032,"independent"
10,2033,"independent"
10,2034,"independent"
12,2035,"independent"
8,2036,"independent"
8,2037,"independent"
10,2038,"independent"
10,2039,"independent"
8,2040,"independent"
4,2041,"independent"
6,2042,"independent"
8,2043,"independent"
4,2044,"independent"
10,2045,"independent"
10,2046,"independent"
10,2047,"independent"
8,2048,"independent"
14,2049,"independent"
10,2050,"independent"
4,2051,"independent"
6,2052,"independent"
8,2053,"independent"
8,2054,"independent"
4,2055,"independent"
6,2056,"independent"
10,2057,"independent"
10,2058,"independent"
4,2059,"independent"
6,2060,"independent"
6,2061,"independent"
10,2062,"independent"
12,2063,"independent"
10,2064,"independent"
8,2065,"independent"
8,2066,"independent"
8,2067,"independent"
8,2068,"independent"
8,2069,"independent"
4,2070,"independent"
10,2071,"independent"
8,2072,"independent"
10,2073,"independent"
4,2074,"independent"
10,2075,"independent"
6,2076,"independent"
12,2077,"independent"
8,2078,"independent"
8,2079,"independent"
12,2080,"independent"
6,2081,"independent"
8,2082,"independent"
6,2083,"independent"
4,2084,"independent"
8,2085,"independent"
10,2086,"independent"
4,2087,"independent"
8,2088,"independent"
10,2089,"independent"
8,2090,"independent"
8,2091,"independent"
6,2092,"independent"
8,2093,"independent"
6,2094,"independent"
6,2095,"independent"
8,2096,"independent"
12,2097,"independent"
12,2098,"independent"
8,2099,"independent"
8,2100,"independent"
10,2101,"independent"
10,2102,"independent"
6,2103,"independent"
10,2104,"independent"
8,2105,"independent"
12,2106,"independent"
12,2107,"independent"
8,2108,"independent"
8,2109,"independent"
10,2110,"independent"
6,2111,"independent"
8,2112,"independent"
6,2113,"independent"
6,2114,"independent"
6,2115,"independent"
8,2116,"independent"
10,2117,"independent"
4,2118,"independent"
6,2119,"independent"
8,2120,"independent"
16,2121,"independent"
8,2122,"independent"
10,2123,"independent"
10,2124,"independent"
8,2125,"independent"
10,2126,"independent"
10,2127,"independent"
8,2128,"independent"
10,2129,"independent"
6,2130,"independent"
6,2131,"independent"
12,2132,"independent"
8,2133,"independent"
10,2134,"independent"
6,2135,"independent"
6,2136,"independent"
6,2137,"independent"
8,2138,"independent"
6,2139,"independent"
6,2140,"independent"
8,2141,"independent"
4,2142,"independent"
6,2143,"independent"
6,2144,"independent"
10,2145,"independent"
10,2146,"independent"
8,2147,"independent"
12,2148,"independent"
8,2149,"independent"
8,2150,"independent"
6,2151,"independent"
8,2152,"independent"
8,2153,"independent"
10,2154,"independent"
8,2155,"independent"
12,2156,"independent"
10,2157,"independent"
8,2158,"independent"
12,2159,"independent"
